site_id,postcode,state,timezone_id
1426655,3550,VIC,Australia/Melbourne
124516,3109,VIC,Australia/Melbourne
1716167,3135,VIC,Australia/Melbourne
264588,3875,VIC,Australia/Melbourne
508264,3072,VIC,Australia/Melbourne
1870463,3228,VIC,Australia/Melbourne
1384265,3012,VIC,Australia/Melbourne
413241,3128,VIC,Australia/Melbourne
1506910,3144,VIC,Australia/Melbourne
2937594,3136,VIC,Australia/Melbourne
269013,3823,VIC,Australia/Melbourne
1860672,3977,VIC,Australia/Melbourne
1713420,3429,VIC,Australia/Melbourne
446920,3804,VIC,Australia/Melbourne
2620379,3465,VIC,Australia/Melbourne
2341444,3795,VIC,Australia/Melbourne
2009178,3831,VIC,Australia/Melbourne
